SEED,NAME,BRACKET,END,GAMES,TEAM_FG,TEAM_FGA,TEAM_FG%,TEAM_2P,TEAM_2PA,TEAM_2P%,TEAM_3P,TEAM_3PA,TEAM_3P%,TEAM_FT,TEAM_FTA,TEAM_FT%,TEAM_ORB,TEAM_DRB,TEAM_TRB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_FG,OPP_FGA,OPP_FG%,OPP_2P,OPP_2PA,OPP_2P%,OPP_3P,OPP_3PA,OPP_3P%,OPP_FT,OPP_FTA,OPP_FT%,OPP_ORB,OPP_DRB,OPP_TRB,OPP_AST,OPP_STL,OPP_BLK,OPP_TOV,OPP_PF,OPP_PTS
3,Texas Tech,West,2,38,990,2110,0.469,713,1351,0.528,277,759,0.365,508,694,0.732,315,982,1297,518,278,186,457,663,2765,751,2027,0.37,508,1211,0.419,243,816,0.298,516,743,0.694,373,881,1254,372,237,94,586,706,2261
14,Northern Kentucky,West,64,35,979,2047,0.478,673,1203,0.559,306,844,0.363,483,725,0.666,364,934,1298,592,218,139,441,664,2747,834,1987,0.42,590,1209,0.488,244,778,0.314,498,692,0.72,317,824,1141,428,206,133,466,630,2410
7,Nevada,West,64,34,924,1999,0.462,627,1144,0.548,297,855,0.347,578,816,0.708,325,949,1274,498,211,134,352,584,2723,815,1984,0.411,552,1193,0.463,263,791,0.332,375,555,0.676,312,874,1186,421,158,85,461,717,2270
10,Florida,West,32,36,857,2015,0.425,566,1143,0.495,291,872,0.334,435,603,0.721,375,826,1201,437,257,131,420,614,2440,806,1916,0.421,575,1186,0.485,231,730,0.316,446,644,0.693,390,852,1242,389,221,104,527,615,2289
2,Michigan,West,16,37,941,2102,0.448,654,1263,0.518,287,839,0.342,406,579,0.701,299,1008,1307,512,225,149,334,514,2575,823,2073,0.397,642,1450,0.443,181,623,0.291,331,499,0.663,320,953,1273,377,147,121,434,557,2158
15,Montana,West,64,35,975,1983,0.492,688,1220,0.564,287,763,0.376,428,621,0.689,293,883,1176,510,229,106,416,655,2665,823,1906,0.432,587,1210,0.485,236,696,0.339,515,687,0.75,286,808,1094,373,195,97,472,612,2397
1,Duke,East,8,38,1157,2418,0.478,879,1515,0.58,278,903,0.308,551,803,0.686,495,1072,1567,606,346,257,488,595,3143,960,2415,0.398,707,1571,0.45,253,844,0.3,403,579,0.696,441,907,1348,479,243,121,540,659,2576
16,North Dakota State,East,64,35,874,1926,0.454,542,1016,0.533,332,910,0.365,476,613,0.777,229,876,1105,402,160,87,368,523,2556,942,2043,0.461,681,1322,0.515,261,721,0.362,396,529,0.749,284,880,1164,426,181,95,343,581,2541
8,VCU,East,64,33,820,1872,0.438,585,1101,0.531,235,771,0.305,469,669,0.701,358,850,1208,450,263,148,458,650,2344,706,1822,0.387,534,1218,0.438,172,604,0.285,460,667,0.69,374,797,1171,358,212,87,535,640,2044
9,UCF,East,32,33,819,1763,0.465,590,1135,0.52,229,628,0.365,518,798,0.649,315,900,1215,439,189,150,393,554,2385,764,1938,0.394,531,1194,0.445,233,744,0.313,367,565,0.65,371,771,1142,409,190,92,400,699,2128
5,Mississippi State,East,64,34,936,1982,0.472,644,1208,0.533,292,774,0.377,464,647,0.717,393,822,1215,481,274,172,451,586,2628,848,1937,0.438,595,1229,0.484,253,708,0.357,445,622,0.715,342,744,1086,429,199,122,458,559,2394
12,Liberty,East,32,36,963,1977,0.487,641,1104,0.581,322,873,0.369,406,524,0.775,270,904,1174,532,223,96,395,543,2654,790,1894,0.417,559,1181,0.473,231,713,0.324,398,588,0.677,300,804,1104,363,194,97,482,561,2209
4,Virginia Tech,East,16,35,893,1900,0.47,566,1069,0.529,327,831,0.394,461,606,0.761,310,832,1142,531,236,78,392,532,2574,758,1856,0.408,455,929,0.49,303,927,0.327,353,489,0.722,307,751,1058,428,176,107,491,575,2172
13,Saint Louis,East,64,36,855,2052,0.417,650,1377,0.472,205,675,0.304,484,809,0.598,492,936,1428,460,254,145,464,634,2399,798,1948,0.41,568,1216,0.467,230,732,0.314,471,652,0.722,305,886,1191,437,216,139,466,674,2297
6,Maryland,East,32,34,858,1909,0.449,611,1202,0.508,247,707,0.349,466,627,0.743,378,958,1336,447,148,163,437,526,2429,795,2005,0.397,543,1215,0.447,252,790,0.319,386,534,0.723,315,735,1050,413,236,118,318,595,2228
11,Belmont,East,64,33,1042,2094,0.498,699,1172,0.596,343,922,0.372,441,598,0.737,286,989,1275,645,220,125,376,509,2868,895,2110,0.424,642,1367,0.47,253,743,0.341,396,569,0.696,314,852,1166,402,200,116,403,552,2439
3,LSU,East,16,35,988,2162,0.457,752,1422,0.529,236,740,0.319,603,802,0.752,460,895,1355,452,308,148,452,634,2815,900,2085,0.432,619,1252,0.494,281,833,0.337,477,691,0.69,388,812,1200,405,225,113,508,670,2558
14,Yale,East,64,30,893,1812,0.493,663,1178,0.563,230,634,0.363,411,557,0.738,259,898,1157,503,177,131,392,510,2427,779,1890,0.412,556,1171,0.475,223,719,0.31,421,577,0.73,285,744,1029,381,209,93,338,513,2202
7,Louisville,East,64,34,854,1967,0.434,560,1107,0.506,294,860,0.342,534,687,0.777,345,952,1297,458,149,99,412,591,2536,819,2007,0.408,580,1261,0.46,239,746,0.32,447,643,0.695,330,846,1176,392,195,117,380,652,2324
10,Minnesota,East,32,36,887,2039,0.435,696,1436,0.485,191,603,0.317,578,848,0.682,402,912,1314,523,175,140,418,578,2543,922,2107,0.438,679,1393,0.487,243,714,0.34,411,594,0.692,353,899,1252,468,209,156,412,693,2498
2,Michigan State,East,4,39,1071,2230,0.48,752,1386,0.543,319,844,0.378,564,749,0.753,414,1165,1579,715,201,205,493,647,3025,905,2378,0.381,625,1493,0.419,280,885,0.316,444,654,0.679,404,834,1238,470,243,117,398,694,2534
15,Bradley,East,64,35,812,1874,0.433,572,1221,0.468,240,653,0.368,465,672,0.692,313,882,1195,423,186,132,440,617,2329,779,1892,0.412,533,1139,0.468,246,753,0.327,481,664,0.724,313,850,1163,415,196,90,433,648,2285
1,UNC,Midwest,16,36,1118,2410,0.464,806,1548,0.521,312,862,0.362,541,728,0.743,477,1112,1589,678,252,120,473,611,3089,935,2248,0.416,605,1263,0.479,330,985,0.335,434,639,0.679,321,895,1216,507,242,170,501,630,2636
16,Iona,Midwest,64,33,857,1897,0.452,560,1052,0.532,297,845,0.351,521,699,0.745,283,869,1152,432,223,90,406,564,2532,900,2021,0.445,586,1164,0.503,314,857,0.366,394,576,0.684,369,880,1249,499,178,118,437,617,2508
8,Utah State,Midwest,64,35,959,2038,0.471,685,1266,0.541,274,772,0.355,559,747,0.748,377,1028,1405,598,215,147,449,649,2753,790,2008,0.393,508,1208,0.421,282,800,0.353,487,682,0.714,293,803,1096,403,215,120,432,684,2349
9,Washington,Midwest,32,36,883,1956,0.451,610,1176,0.519,273,780,0.35,472,679,0.695,334,795,1129,419,323,206,479,653,2511,814,1958,0.416,583,1267,0.46,231,691,0.334,472,665,0.71,418,827,1245,477,217,89,587,657,2331
5,Auburn,Midwest,4,40,1097,2439,0.45,643,1235,0.521,454,1204,0.377,540,760,0.711,457,912,1369,572,369,190,466,731,3188,940,2153,0.437,617,1216,0.507,323,937,0.345,547,774,0.707,424,988,1412,491,226,144,683,690,2750
12,New Mexico State,Midwest,64,35,962,2092,0.46,636,1115,0.57,326,977,0.334,484,714,0.678,445,898,1343,514,197,91,419,632,2734,789,1882,0.419,537,1127,0.476,252,755,0.334,429,611,0.702,236,767,1003,309,174,66,460,715,2259
4,Kansas,Midwest,32,36,989,2128,0.465,729,1385,0.526,260,743,0.35,487,691,0.705,374,1002,1376,478,243,139,472,610,2725,898,2201,0.408,589,1280,0.46,309,921,0.336,420,612,0.686,385,878,1263,473,237,123,455,620,2525
13,Northeastern,Midwest,64,34,880,1848,0.476,552,990,0.558,328,858,0.382,476,634,0.751,237,838,1075,480,211,74,381,539,2564,889,1931,0.46,655,1237,0.53,234,694,0.337,394,536,0.735,272,818,1090,403,185,73,383,596,2406
6,Iowa State,Midwest,64,35,974,2047,0.476,680,1236,0.55,294,811,0.363,450,615,0.732,327,903,1230,527,247,160,379,517,2692,877,2097,0.418,601,1275,0.471,276,822,0.336,355,495,0.717,388,825,1213,438,183,92,440,569,2385
11,Ohio State,Midwest,32,35,839,1931,0.434,575,1157,0.497,264,774,0.341,477,650,0.734,328,887,1215,494,206,85,438,623,2419,814,1929,0.422,578,1207,0.479,236,722,0.327,454,613,0.741,308,862,1170,408,218,107,425,651,2318
3,Houston,Midwest,16,37,982,2203,0.446,649,1264,0.513,333,939,0.355,490,697,0.703,448,1054,1502,548,240,161,410,705,2787,749,2035,0.368,516,1199,0.43,233,836,0.279,527,759,0.694,360,876,1236,374,195,81,452,639,2258
14,Georgia State,Midwest,64,34,903,1968,0.459,573,1109,0.517,330,859,0.384,462,694,0.666,273,837,1110,415,269,158,391,583,2598,872,2051,0.425,568,1125,0.505,304,926,0.328,443,631,0.702,428,908,1336,512,169,108,512,595,2491
7,Wofford,Midwest,32,35,1044,2132,0.49,659,1203,0.548,385,929,0.414,406,577,0.704,365,867,1232,528,233,105,377,589,2879,818,1924,0.425,570,1151,0.495,248,773,0.321,411,585,0.703,271,758,1029,397,191,88,482,542,2295
10,Seton Hall,Midwest,64,34,888,2021,0.439,648,1280,0.506,240,741,0.324,492,697,0.706,361,852,1213,459,235,132,423,638,2508,845,1974,0.428,575,1181,0.487,270,793,0.34,481,648,0.742,352,860,1212,449,195,150,477,621,2443
2,Kentucky,Midwest,8,37,978,2050,0.477,763,1443,0.529,215,607,0.354,635,859,0.739,427,1001,1428,501,220,176,466,600,2806,854,2134,0.4,571,1310,0.436,283,824,0.343,403,572,0.705,337,746,1083,409,215,112,449,725,2394
15,Abilene Christian,Midwest,64,34,897,1911,0.469,646,1251,0.516,251,660,0.38,457,642,0.712,325,785,1110,525,297,93,407,635,2502,753,1737,0.434,562,1159,0.485,191,578,0.33,464,643,0.722,295,803,1098,356,192,92,560,592,2161
1,Virginia,South,1,38,974,2056,0.474,653,1243,0.525,321,813,0.395,445,598,0.744,342,984,1326,544,211,149,342,542,2714,769,1995,0.385,524,1147,0.457,245,848,0.289,349,524,0.666,323,809,1132,334,189,103,407,592,2132
16,Gardner-Webb,South,64,35,955,1962,0.487,674,1243,0.542,281,719,0.391,527,741,0.711,271,919,1190,502,238,101,407,561,2718,871,2101,0.415,561,1150,0.488,310,951,0.326,416,579,0.718,393,836,1229,470,206,102,468,600,2468
8,Ole Miss,South,64,33,876,1906,0.46,604,1146,0.527,272,760,0.358,461,589,0.783,322,806,1128,475,235,118,416,603,2485,832,1869,0.445,591,1225,0.482,241,644,0.374,442,627,0.705,332,748,1080,459,203,112,471,563,2347
9,Oklahoma,South,32,34,883,1975,0.447,657,1321,0.497,226,654,0.346,431,618,0.697,305,958,1263,430,203,102,401,527,2423,852,2096,0.406,564,1231,0.458,288,865,0.333,326,485,0.672,368,885,1253,424,225,125,408,586,2318
5,Wisconsin,South,64,34,874,1945,0.449,633,1273,0.497,241,672,0.359,344,531,0.648,283,914,1197,430,177,140,327,511,2333,774,1950,0.397,559,1268,0.441,215,682,0.315,336,503,0.668,327,880,1207,352,176,138,387,591,2099
12,Oregon,South,16,38,958,2126,0.451,663,1286,0.516,295,840,0.351,450,624,0.721,361,946,1307,501,290,162,442,665,2661,807,2027,0.398,540,1106,0.488,267,921,0.29,483,688,0.702,371,879,1250,445,197,103,523,629,2364
4,Kansas State,South,64,34,806,1878,0.429,565,1157,0.488,241,721,0.334,383,574,0.667,325,812,1137,464,256,76,385,550,2236,717,1728,0.415,484,987,0.49,233,741,0.314,358,531,0.674,279,819,1098,391,213,95,504,560,2025
13,UC-Irvine,South,32,37,987,2159,0.457,735,1458,0.504,252,701,0.359,449,640,0.702,429,1042,1471,479,210,153,441,673,2675,809,2118,0.382,568,1403,0.405,241,715,0.337,494,698,0.708,379,832,1211,355,194,103,419,627,2353
6,Villanova,South,32,36,884,2019,0.438,504,938,0.537,380,1081,0.352,506,695,0.728,368,885,1253,503,194,106,388,580,2654,877,2012,0.436,603,1213,0.497,274,799,0.343,397,567,0.7,334,856,1190,492,188,83,414,656,2425
11,Saint Mary's,South,64,34,899,1905,0.472,646,1235,0.523,253,670,0.378,412,555,0.742,329,851,1180,341,201,87,355,572,2463,803,1834,0.438,617,1254,0.492,186,580,0.321,393,534,0.736,251,740,991,346,167,114,358,536,2185
3,Purdue,South,8,36,967,2145,0.451,602,1168,0.515,365,977,0.374,461,641,0.719,421,920,1341,518,220,143,381,625,2760,831,1997,0.416,536,1135,0.472,295,862,0.342,464,634,0.732,331,824,1155,445,179,135,448,614,2421
14,Old Dominion,South,64,35,823,2026,0.406,559,1270,0.44,264,756,0.349,388,585,0.663,418,947,1365,439,197,160,408,580,2300,737,1887,0.391,489,1122,0.436,248,765,0.324,408,612,0.667,305,896,1201,390,169,86,424,573,2128
7,Cincinnati,South,64,35,872,2018,0.432,640,1345,0.476,232,673,0.345,534,758,0.704,442,822,1264,466,214,155,365,563,2510,766,1869,0.41,482,1069,0.451,284,800,0.355,378,570,0.663,332,756,1088,388,133,126,476,659,2194
10,Iowa,South,32,35,914,2006,0.456,629,1224,0.514,285,782,0.364,627,849,0.739,357,889,1246,542,211,112,427,565,2740,943,2104,0.448,662,1238,0.535,281,866,0.324,418,606,0.69,363,855,1218,545,230,97,457,721,2585
2,Tennessee,South,16,37,1106,2231,0.496,844,1517,0.556,262,714,0.367,561,744,0.754,379,1012,1391,660,221,199,412,654,3035,888,2199,0.404,577,1306,0.442,311,893,0.348,493,755,0.653,421,849,1270,455,230,95,472,694,2580
15,Colgate,South,64,35,955,1995,0.479,635,1180,0.538,320,815,0.393,418,563,0.742,322,918,1240,541,213,121,456,547,2648,884,2033,0.435,607,1209,0.502,277,824,0.336,413,580,0.712,327,785,1112,454,250,112,422,581,2458
